name,email,phone,team,organization,grade
Violet Yundt,Violet_Yundt@stanforduniversity.edu,(432) 904-5369,attendee,Stanford University,Freshman
Darryl Beahan,Darryl_Beahan@dukeuniversity.edu,(642) 654-2493,attendee,Duke University,Freshman
Mary Boehm,Mary_Boehm0@stanforduniversity.edu,(269) 536-6550,logistics,Stanford University,Junior
Cathrine Hills,Cathrine.Hills@brownuniversity.edu,(218) 828-7921,attendee,Brown University,Senior
Leo Beer,Leo_Beer@cornelluniversity.edu,(929) 494-3666,admin,Cornell University,Sophomore
Herminia Bednar,Herminia.Bednar@upenn.edu,(750) 988-2349,attendee,UPenn,Sophomore
Kirsten Grimes,Kirsten.Grimes68@stanforduniversity.edu,(318) 358-6681,logistics,Stanford University,Freshman
Newell Bruen,Newell.Bruen@stanforduniversity.edu,(738) 385-3691,tech,Stanford University,Senior
Wade Goyette,Wade_Goyette99@yaleuniversity.edu,(229) 782-1094,,Yale University,Freshman
Amber Barrows,Amber.Barrows@stanforduniversity.edu,(378) 655-2044,,Stanford University,Sophomore
