personName,personEmail,eventTitle
Vicki Stokes,Vicki_Stokes54@columbiauniversity.edu,Keynote: embrace out-of-the-box lifetime value
May Cruickshank,May.Cruickshank@uva.edu,Panel: synthesize front-end ROI
Walter Kovacek,Walter_Kovacek@uchicago.edu,Keynote: facilitate frictionless networks
Violet Yundt,Violet_Yundt@stanforduniversity.edu,Keynote: synthesize rich relationships
Leonard Moore,Leonard.Moore93@rutgers.edu,Networking: target intuitive smart contracts
Abel O'Keefe-Stehr,Abel.OKeefe-Stehr@stanforduniversity.edu,Seminar: implement sustainable e-commerce
Rubye Wolf,Rubye.Wolf@princetonuniversity.edu,Reception: simplify synergistic methodologies
Charlene Predovic,Charlene.Predovic@cornelluniversity.edu,Seminar: mesh 24/7 smart contracts
Santa Lehner,Santa.Lehner44@stanforduniversity.edu,Seminar: optimize interactive smart contracts
Heidi Gleichner,Heidi.Gleichner@uchicago.edu,Keynote: exploit efficient interfaces
